scrutin,Gauche démocrate et républicaine - NUPES,La France insoumise - Nouvelle Union Populaire écologique et sociale,Socialistes et apparentés (membre de l’intergroupe NUPES),Écologiste - NUPES,alignement
VTANR5L16V1,pour,pour,pour,pour,True
VTANR5L16V10,contre,abstention,contre,contre,False
VTANR5L16V100,pour,pour,pour,pour,True
VTANR5L16V1000,pour,pour,pour,pour,True
VTANR5L16V1001,pour,pour,pour,pour,True
VTANR5L16V1002,pour,pour,pour,pour,True
VTANR5L16V1003,pour,pour,pour,pour,True
VTANR5L16V1004,pour,pour,pour,pour,True
VTANR5L16V1005,pour,pour,pour,pour,True
VTANR5L16V1006,pour,pour,pour,pour,True
VTANR5L16V1007,,contre,,abstention,False
VTANR5L16V1008,pour,pour,pour,pour,True
VTANR5L16V1009,pour,pour,pour,pour,True
VTANR5L16V101,contre,contre,contre,contre,True
VTANR5L16V1010,pour,pour,pour,pour,True
VTANR5L16V1011,pour,pour,pour,pour,True
VTANR5L16V1012,pour,pour,pour,pour,True
VTANR5L16V1013,pour,abstention,pour,pour,False
VTANR5L16V1014,pour,pour,pour,pour,True
VTANR5L16V1015,pour,pour,pour,pour,True
VTANR5L16V1016,pour,pour,pour,pour,True
VTANR5L16V1017,pour,pour,pour,pour,True
VTANR5L16V1018,pour,pour,pour,abstention,False
VTANR5L16V1019,pour,pour,pour,pour,True
VTANR5L16V102,pour,pour,pour,pour,True
VTANR5L16V1020,,abstention,,abstention,False
VTANR5L16V1021,,pour,pour,pour,False
VTANR5L16V1022,pour,pour,pour,pour,True
VTANR5L16V1023,pour,pour,pour,pour,True
VTANR5L16V1024,pour,pour,pour,pour,True
VTANR5L16V1025,pour,pour,pour,pour,True
VTANR5L16V1026,pour,pour,pour,pour,True
VTANR5L16V1027,pour,pour,pour,pour,True
VTANR5L16V1028,pour,pour,pour,pour,True
VTANR5L16V1029,pour,pour,pour,pour,True
VTANR5L16V103,pour,pour,pour,pour,True
VTANR5L16V1030,pour,pour,pour,pour,True
VTANR5L16V1031,pour,pour,pour,pour,True
VTANR5L16V1032,pour,pour,pour,pour,True
VTANR5L16V1033,pour,pour,pour,pour,True
VTANR5L16V1034,pour,pour,pour,pour,True
VTANR5L16V1035,pour,pour,pour,pour,True
VTANR5L16V1036,pour,pour,pour,pour,True
VTANR5L16V1037,pour,pour,pour,pour,True
VTANR5L16V1038,pour,pour,pour,pour,True
VTANR5L16V1039,pour,pour,pour,pour,True
VTANR5L16V104,pour,pour,pour,pour,True
VTANR5L16V1040,pour,pour,pour,pour,True
VTANR5L16V1041,pour,pour,pour,pour,True
VTANR5L16V1042,pour,pour,pour,pour,True
VTANR5L16V1043,pour,pour,pour,pour,True
VTANR5L16V1044,pour,pour,pour,pour,True
VTANR5L16V1045,pour,pour,pour,pour,True
VTANR5L16V1046,pour,pour,pour,pour,True
VTANR5L16V1047,pour,pour,pour,pour,True
VTANR5L16V1048,pour,pour,pour,pour,True
VTANR5L16V1049,pour,pour,pour,pour,True
VTANR5L16V105,pour,pour,pour,pour,True
VTANR5L16V1050,pour,pour,pour,pour,True
VTANR5L16V1051,pour,pour,pour,pour,True
VTANR5L16V1052,pour,pour,pour,pour,True
VTANR5L16V1053,pour,pour,pour,pour,True
VTANR5L16V1054,pour,pour,pour,pour,True
VTANR5L16V1055,pour,pour,pour,pour,True
VTANR5L16V1056,pour,pour,pour,pour,True
VTANR5L16V1057,pour,pour,pour,pour,True
VTANR5L16V1058,pour,pour,pour,pour,True
VTANR5L16V1059,pour,pour,pour,pour,True
VTANR5L16V106,pour,pour,pour,pour,True
VTANR5L16V1060,pour,pour,pour,pour,True
VTANR5L16V1061,pour,pour,pour,pour,True
VTANR5L16V1062,pour,pour,pour,pour,True
VTANR5L16V1063,pour,pour,pour,pour,True
VTANR5L16V1064,pour,pour,pour,pour,True
VTANR5L16V1065,pour,pour,pour,pour,True
VTANR5L16V1066,pour,pour,pour,pour,True
VTANR5L16V1067,pour,pour,pour,pour,True
VTANR5L16V1068,pour,pour,pour,pour,True
VTANR5L16V1069,pour,pour,pour,pour,True
VTANR5L16V107,,,,contre,False
VTANR5L16V1070,pour,pour,pour,pour,True
VTANR5L16V1071,pour,pour,pour,pour,True
VTANR5L16V1072,pour,pour,pour,pour,True
VTANR5L16V1073,pour,pour,pour,pour,True
VTANR5L16V1074,pour,pour,pour,pour,True
VTANR5L16V1075,pour,pour,pour,pour,True
VTANR5L16V1076,pour,pour,pour,pour,True
VTANR5L16V1077,pour,pour,pour,pour,True
VTANR5L16V1078,pour,pour,pour,pour,True
VTANR5L16V1079,pour,pour,pour,pour,True
VTANR5L16V108,pour,pour,pour,pour,True
VTANR5L16V1080,pour,pour,pour,pour,True
VTANR5L16V1081,pour,pour,pour,pour,True
VTANR5L16V1082,pour,pour,pour,pour,True
VTANR5L16V1083,pour,pour,pour,pour,True
VTANR5L16V1084,pour,pour,pour,pour,True
VTANR5L16V1085,pour,pour,pour,pour,True
VTANR5L16V1086,pour,pour,pour,pour,True
VTANR5L16V1087,pour,pour,pour,pour,True
VTANR5L16V1088,pour,pour,pour,pour,True
VTANR5L16V1089,pour,pour,pour,pour,True
VTANR5L16V109,abstention,abstention,pour,contre,False
VTANR5L16V1090,pour,pour,pour,pour,True
VTANR5L16V1091,pour,pour,pour,pour,True
VTANR5L16V1092,abstention,,,contre,False
VTANR5L16V1093,pour,pour,abstention,abstention,False
VTANR5L16V1094,pour,pour,abstention,pour,False
VTANR5L16V1095,pour,pour,pour,pour,True
VTANR5L16V1096,pour,pour,pour,pour,True
VTANR5L16V1098,contre,contre,abstention,abstention,False
VTANR5L16V1099,pour,pour,pour,pour,True
VTANR5L16V11,pour,pour,pour,pour,True
VTANR5L16V110,pour,pour,pour,,False
VTANR5L16V1100,contre,contre,contre,contre,True
VTANR5L16V1101,,contre,contre,contre,False
VTANR5L16V1102,contre,contre,contre,contre,True
VTANR5L16V1103,,contre,contre,abstention,False
VTANR5L16V1104,contre,contre,contre,contre,True
VTANR5L16V1105,contre,contre,contre,contre,True
VTANR5L16V1106,pour,pour,pour,pour,True
VTANR5L16V1107,pour,pour,pour,pour,True
VTANR5L16V1108,pour,pour,pour,pour,True
VTANR5L16V1109,pour,pour,pour,pour,True
VTANR5L16V111,pour,pour,pour,pour,True
VTANR5L16V1110,pour,pour,pour,pour,True
VTANR5L16V1111,pour,pour,pour,pour,True
VTANR5L16V1112,pour,pour,pour,pour,True
VTANR5L16V1113,,pour,pour,pour,False
VTANR5L16V1114,pour,pour,pour,pour,True
VTANR5L16V1115,contre,contre,contre,contre,True
VTANR5L16V1116,pour,pour,pour,pour,True
VTANR5L16V1117,pour,pour,pour,pour,True
VTANR5L16V1118,pour,pour,pour,pour,True
VTANR5L16V1119,,pour,pour,pour,False
VTANR5L16V112,,pour,pour,abstention,False
VTANR5L16V1120,pour,pour,pour,pour,True
VTANR5L16V1121,,,contre,,False
VTANR5L16V1122,,,contre,,False
VTANR5L16V1123,,,contre,contre,False
VTANR5L16V1124,pour,pour,pour,pour,True
VTANR5L16V1125,,,contre,,False
VTANR5L16V1126,pour,abstention,pour,pour,False
VTANR5L16V1127,,abstention,pour,pour,False
VTANR5L16V1128,pour,contre,abstention,abstention,False
VTANR5L16V1129,,pour,pour,pour,False
VTANR5L16V113,,abstention,,abstention,False
VTANR5L16V1133,pour,pour,pour,pour,True
VTANR5L16V1134,pour,pour,,pour,False
VTANR5L16V1135,,,,abstention,False
VTANR5L16V1136,pour,pour,pour,pour,True
VTANR5L16V1137,,pour,pour,pour,False
VTANR5L16V1138,,,,contre,False
VTANR5L16V1139,,,,contre,False
VTANR5L16V114,pour,pour,pour,pour,True
VTANR5L16V1140,,pour,pour,pour,False
VTANR5L16V1141,pour,pour,pour,pour,True
VTANR5L16V1142,contre,contre,contre,contre,True
VTANR5L16V1143,,abstention,abstention,,False
VTANR5L16V1144,pour,pour,pour,,False
VTANR5L16V1145,pour,pour,pour,pour,True
VTANR5L16V1146,pour,pour,pour,pour,True
VTANR5L16V1147,pour,pour,pour,pour,True
VTANR5L16V1148,pour,pour,pour,pour,True
VTANR5L16V1149,pour,pour,pour,pour,True
VTANR5L16V115,pour,pour,pour,pour,True
VTANR5L16V1150,pour,pour,pour,pour,True
VTANR5L16V1151,pour,pour,pour,pour,True
VTANR5L16V1154,,abstention,,,False
VTANR5L16V1155,,pour,pour,pour,False
VTANR5L16V1156,abstention,pour,pour,pour,False
VTANR5L16V1157,abstention,pour,pour,pour,False
VTANR5L16V1158,abstention,pour,pour,pour,False
VTANR5L16V1159,abstention,contre,contre,contre,False
VTANR5L16V116,pour,pour,pour,pour,True
VTANR5L16V1160,pour,contre,contre,contre,False
VTANR5L16V1161,pour,pour,pour,pour,True
VTANR5L16V1162,abstention,contre,contre,contre,False
VTANR5L16V1163,contre,pour,pour,pour,False
VTANR5L16V1164,pour,contre,contre,contre,False
VTANR5L16V1165,pour,contre,contre,contre,False
VTANR5L16V1166,abstention,pour,pour,pour,False
VTANR5L16V1167,contre,pour,abstention,pour,False
VTANR5L16V1168,pour,pour,pour,pour,True
VTANR5L16V1169,pour,pour,pour,pour,True
VTANR5L16V117,pour,pour,pour,pour,True
VTANR5L16V1170,pour,pour,pour,pour,True
VTANR5L16V1171,,abstention,contre,contre,False
VTANR5L16V1172,,abstention,contre,contre,False
VTANR5L16V1173,pour,abstention,contre,contre,False
VTANR5L16V1174,,abstention,,contre,False
VTANR5L16V1175,pour,pour,pour,pour,True
VTANR5L16V1176,pour,pour,pour,pour,True
VTANR5L16V1177,contre,pour,contre,pour,False
VTANR5L16V1178,,,contre,contre,False
VTANR5L16V1179,pour,pour,pour,pour,True
VTANR5L16V118,pour,pour,pour,pour,True
VTANR5L16V1180,pour,pour,pour,pour,True
VTANR5L16V1181,pour,pour,pour,pour,True
VTANR5L16V1182,pour,pour,pour,pour,True
VTANR5L16V1183,pour,contre,contre,contre,False
VTANR5L16V1184,abstention,contre,contre,contre,False
VTANR5L16V1185,abstention,abstention,contre,contre,False
VTANR5L16V1186,contre,contre,contre,contre,True
VTANR5L16V1187,pour,abstention,pour,abstention,False
VTANR5L16V1188,,contre,contre,contre,False
VTANR5L16V1189,pour,,pour,contre,False
VTANR5L16V119,pour,pour,pour,pour,True
VTANR5L16V1190,pour,abstention,pour,contre,False
VTANR5L16V1191,abstention,pour,pour,pour,False
VTANR5L16V1192,pour,pour,pour,pour,True
VTANR5L16V1193,pour,contre,contre,contre,False
VTANR5L16V1194,contre,contre,contre,contre,True
VTANR5L16V1195,contre,contre,contre,contre,True
VTANR5L16V1196,pour,contre,abstention,pour,False
VTANR5L16V1197,abstention,pour,pour,pour,False
VTANR5L16V1198,pour,pour,pour,pour,True
VTANR5L16V1199,pour,pour,pour,pour,True
VTANR5L16V12,pour,pour,pour,pour,True
VTANR5L16V120,pour,pour,pour,pour,True
VTANR5L16V1200,pour,pour,pour,pour,True
VTANR5L16V1201,contre,pour,abstention,pour,False
VTANR5L16V1202,abstention,pour,pour,pour,False
VTANR5L16V1203,,contre,contre,contre,False
VTANR5L16V1204,contre,pour,pour,pour,False
VTANR5L16V1205,pour,contre,contre,contre,False
VTANR5L16V1206,contre,pour,pour,pour,False
VTANR5L16V1207,contre,pour,abstention,pour,False
VTANR5L16V1208,contre,pour,pour,pour,False
VTANR5L16V1209,pour,contre,abstention,contre,False
VTANR5L16V121,pour,pour,pour,pour,True
VTANR5L16V1210,pour,contre,abstention,contre,False
VTANR5L16V1211,contre,contre,abstention,contre,False
VTANR5L16V1212,pour,pour,pour,pour,True
VTANR5L16V1213,abstention,pour,pour,pour,False
VTANR5L16V1214,contre,contre,contre,contre,True
VTANR5L16V1215,pour,pour,pour,pour,True
VTANR5L16V1216,abstention,pour,pour,pour,False
VTANR5L16V1217,abstention,contre,contre,contre,False
VTANR5L16V1218,contre,pour,pour,pour,False
VTANR5L16V1219,abstention,,abstention,contre,False
VTANR5L16V122,contre,contre,pour,abstention,False
VTANR5L16V1220,pour,pour,pour,pour,True
VTANR5L16V1221,pour,pour,pour,pour,True
VTANR5L16V1222,,pour,pour,pour,False
VTANR5L16V1223,pour,pour,pour,pour,True
VTANR5L16V1224,contre,contre,contre,contre,True
VTANR5L16V1225,pour,contre,abstention,abstention,False
VTANR5L16V1226,pour,pour,pour,pour,True
VTANR5L16V1227,,pour,,pour,False
VTANR5L16V1228,abstention,abstention,abstention,abstention,True
VTANR5L16V1229,pour,contre,abstention,contre,False
VTANR5L16V123,pour,pour,pour,pour,True
VTANR5L16V1230,pour,contre,contre,contre,False
VTANR5L16V1231,pour,pour,pour,pour,True
VTANR5L16V1232,contre,contre,contre,contre,True
VTANR5L16V1233,contre,abstention,contre,contre,False
VTANR5L16V1234,,pour,pour,contre,False
VTANR5L16V1235,contre,contre,contre,contre,True
VTANR5L16V1236,contre,contre,contre,contre,True
VTANR5L16V1237,contre,contre,contre,contre,True
VTANR5L16V1238,contre,contre,contre,contre,True
VTANR5L16V1239,contre,contre,contre,contre,True
VTANR5L16V124,pour,pour,,pour,False
VTANR5L16V1240,pour,pour,pour,pour,True
VTANR5L16V1241,,,pour,,False
VTANR5L16V1242,abstention,pour,contre,pour,False
VTANR5L16V1243,pour,contre,contre,contre,False
VTANR5L16V1244,pour,pour,abstention,pour,False
VTANR5L16V1245,contre,abstention,contre,contre,False
VTANR5L16V1246,contre,,contre,contre,False
VTANR5L16V1247,pour,pour,pour,pour,True
VTANR5L16V1248,pour,pour,abstention,pour,False
VTANR5L16V1249,contre,,contre,contre,False
VTANR5L16V125,pour,pour,pour,pour,True
VTANR5L16V1250,contre,,pour,contre,False
VTANR5L16V1251,pour,pour,pour,pour,True
VTANR5L16V1252,,pour,pour,pour,False
VTANR5L16V1253,pour,abstention,abstention,abstention,False
VTANR5L16V1254,pour,abstention,pour,pour,False
VTANR5L16V1255,pour,abstention,pour,pour,False
VTANR5L16V1256,pour,contre,pour,abstention,False
VTANR5L16V1257,pour,abstention,pour,abstention,False
VTANR5L16V1258,pour,pour,pour,pour,True
VTANR5L16V1259,contre,pour,contre,pour,False
VTANR5L16V126,pour,pour,pour,abstention,False
VTANR5L16V1260,contre,,,contre,False
VTANR5L16V1261,contre,contre,,contre,False
VTANR5L16V1262,pour,contre,pour,abstention,False
VTANR5L16V1263,pour,pour,pour,pour,True
VTANR5L16V1264,pour,pour,pour,pour,True
VTANR5L16V1265,,contre,abstention,abstention,False
VTANR5L16V1266,pour,pour,,pour,False
VTANR5L16V1267,,,contre,,False
VTANR5L16V1268,,pour,pour,pour,False
VTANR5L16V1269,,,,contre,False
VTANR5L16V127,pour,pour,pour,pour,True
VTANR5L16V1270,,,contre,contre,False
VTANR5L16V1271,,,contre,contre,False
VTANR5L16V1272,contre,,,contre,False
VTANR5L16V1273,contre,,,,False
VTANR5L16V1274,contre,contre,contre,contre,True
VTANR5L16V1275,,contre,abstention,contre,False
VTANR5L16V1276,,contre,abstention,contre,False
VTANR5L16V1277,,contre,contre,contre,False
VTANR5L16V1278,,contre,contre,contre,False
VTANR5L16V1279,,,,contre,False
VTANR5L16V128,pour,pour,pour,pour,True
VTANR5L16V1280,,contre,pour,pour,False
VTANR5L16V1281,,pour,pour,pour,False
VTANR5L16V1282,pour,pour,contre,pour,False
VTANR5L16V1283,contre,contre,,contre,False
VTANR5L16V1284,contre,contre,,contre,False
VTANR5L16V1285,contre,contre,abstention,contre,False
VTANR5L16V1286,pour,pour,pour,pour,True
VTANR5L16V1287,pour,abstention,pour,pour,False
VTANR5L16V1288,pour,contre,contre,contre,False
VTANR5L16V1289,pour,contre,abstention,contre,False
VTANR5L16V129,pour,pour,pour,pour,True
VTANR5L16V1290,pour,,,pour,False
VTANR5L16V1291,contre,contre,contre,contre,True
VTANR5L16V1292,contre,contre,contre,contre,True
VTANR5L16V1293,contre,contre,contre,contre,True
VTANR5L16V1294,pour,contre,abstention,abstention,False
VTANR5L16V1295,,pour,pour,pour,False
VTANR5L16V1296,,pour,pour,pour,False
VTANR5L16V1297,,contre,abstention,contre,False
VTANR5L16V1298,pour,abstention,pour,abstention,False
VTANR5L16V1299,pour,pour,pour,pour,True
VTANR5L16V13,contre,contre,abstention,contre,False
VTANR5L16V130,pour,abstention,pour,contre,False
VTANR5L16V1300,pour,pour,pour,pour,True
VTANR5L16V1301,,,,contre,False
VTANR5L16V1302,pour,pour,pour,pour,True
VTANR5L16V1303,pour,pour,pour,pour,True
VTANR5L16V1304,,,abstention,abstention,False
VTANR5L16V1305,abstention,contre,abstention,contre,False
VTANR5L16V1306,contre,,pour,pour,False
VTANR5L16V1307,pour,pour,pour,pour,True
VTANR5L16V1308,pour,abstention,pour,pour,False
VTANR5L16V1309,,pour,pour,pour,False
VTANR5L16V131,pour,pour,pour,pour,True
VTANR5L16V1310,,,,pour,False
VTANR5L16V1311,pour,pour,pour,pour,True
VTANR5L16V1312,pour,pour,pour,pour,True
VTANR5L16V1313,pour,abstention,pour,pour,False
VTANR5L16V1314,pour,abstention,pour,pour,False
VTANR5L16V1315,pour,abstention,pour,pour,False
VTANR5L16V1316,pour,pour,pour,pour,True
VTANR5L16V1317,pour,pour,pour,pour,True
VTANR5L16V1318,contre,contre,contre,contre,True
VTANR5L16V1319,pour,pour,pour,pour,True
VTANR5L16V132,pour,pour,pour,pour,True
VTANR5L16V1320,contre,contre,,contre,False
VTANR5L16V1321,contre,contre,contre,contre,True
VTANR5L16V1322,contre,contre,contre,contre,True
VTANR5L16V1323,contre,contre,contre,contre,True
VTANR5L16V1324,contre,contre,contre,contre,True
VTANR5L16V1325,contre,contre,contre,contre,True
VTANR5L16V1326,contre,contre,contre,contre,True
VTANR5L16V1327,pour,pour,pour,pour,True
VTANR5L16V1328,contre,contre,contre,contre,True
VTANR5L16V1329,contre,contre,,contre,False
VTANR5L16V133,pour,pour,pour,pour,True
VTANR5L16V1330,contre,contre,contre,contre,True
VTANR5L16V1331,contre,contre,contre,contre,True
VTANR5L16V1332,contre,abstention,abstention,abstention,False
VTANR5L16V1333,pour,pour,pour,pour,True
VTANR5L16V1334,contre,contre,contre,contre,True
VTANR5L16V1335,pour,pour,pour,pour,True
VTANR5L16V1336,contre,contre,contre,contre,True
VTANR5L16V1337,pour,pour,pour,pour,True
VTANR5L16V1338,contre,contre,contre,contre,True
VTANR5L16V1339,,pour,pour,contre,False
VTANR5L16V134,pour,pour,pour,abstention,False
VTANR5L16V1340,,pour,pour,pour,False
VTANR5L16V1341,pour,pour,pour,,False
VTANR5L16V1342,pour,pour,pour,,False
VTANR5L16V1343,pour,pour,pour,pour,True
VTANR5L16V1344,contre,contre,contre,contre,True
VTANR5L16V1345,pour,pour,pour,pour,True
VTANR5L16V1346,abstention,pour,pour,pour,False
VTANR5L16V1347,pour,pour,pour,,False
VTANR5L16V1348,,pour,pour,,False
VTANR5L16V1349,,pour,pour,,False
VTANR5L16V135,pour,pour,pour,abstention,False
VTANR5L16V1350,,contre,contre,,False
VTANR5L16V1351,,pour,pour,,False
VTANR5L16V1352,,pour,pour,pour,False
VTANR5L16V1353,,pour,pour,pour,False
VTANR5L16V1354,,pour,pour,pour,False
VTANR5L16V1355,,abstention,pour,,False
VTANR5L16V1356,,pour,pour,pour,False
VTANR5L16V1357,,pour,pour,abstention,False
VTANR5L16V1358,,pour,contre,,False
VTANR5L16V1359,,contre,contre,,False
VTANR5L16V136,pour,pour,pour,abstention,False
VTANR5L16V1360,,pour,pour,,False
VTANR5L16V1361,contre,contre,contre,contre,True
VTANR5L16V1362,contre,contre,contre,contre,True
VTANR5L16V1363,contre,contre,contre,contre,True
VTANR5L16V1364,contre,,contre,contre,False
VTANR5L16V1365,contre,contre,contre,contre,True
VTANR5L16V1366,contre,contre,contre,contre,True
VTANR5L16V1367,pour,pour,pour,pour,True
VTANR5L16V1368,pour,pour,pour,pour,True
VTANR5L16V1369,contre,,contre,contre,False
VTANR5L16V137,pour,pour,pour,pour,True
VTANR5L16V1370,pour,pour,pour,pour,True
VTANR5L16V1371,contre,,contre,contre,False
VTANR5L16V1372,pour,pour,pour,pour,True
VTANR5L16V1373,pour,pour,pour,pour,True
VTANR5L16V1374,pour,pour,pour,pour,True
VTANR5L16V1375,contre,,contre,contre,False
VTANR5L16V1376,contre,contre,contre,contre,True
VTANR5L16V1377,pour,pour,pour,pour,True
VTANR5L16V1378,pour,pour,pour,pour,True
VTANR5L16V1379,pour,pour,pour,pour,True
VTANR5L16V138,pour,pour,pour,pour,True
VTANR5L16V1380,pour,pour,pour,pour,True
VTANR5L16V1381,pour,pour,pour,pour,True
VTANR5L16V1382,contre,contre,contre,contre,True
VTANR5L16V1383,pour,pour,pour,pour,True
VTANR5L16V1384,contre,contre,contre,contre,True
VTANR5L16V1385,pour,pour,pour,pour,True
VTANR5L16V1386,pour,pour,pour,pour,True
VTANR5L16V1387,pour,pour,pour,pour,True
VTANR5L16V1388,contre,contre,contre,contre,True
VTANR5L16V1389,pour,pour,pour,pour,True
VTANR5L16V139,pour,pour,pour,pour,True
VTANR5L16V1390,pour,pour,pour,pour,True
VTANR5L16V1391,pour,pour,pour,pour,True
VTANR5L16V1392,contre,,,abstention,False
VTANR5L16V1393,pour,pour,pour,pour,True
VTANR5L16V1394,pour,pour,pour,pour,True
VTANR5L16V1395,abstention,pour,pour,pour,False
VTANR5L16V1396,contre,contre,contre,contre,True
VTANR5L16V1397,,pour,pour,pour,False
VTANR5L16V1398,pour,pour,pour,pour,True
VTANR5L16V1399,pour,pour,pour,pour,True
VTANR5L16V14,pour,pour,pour,pour,True
VTANR5L16V140,pour,pour,pour,pour,True
VTANR5L16V1400,pour,pour,pour,pour,True
VTANR5L16V1401,contre,pour,contre,contre,False
VTANR5L16V1402,pour,pour,pour,pour,True
VTANR5L16V1403,,contre,contre,contre,False
VTANR5L16V1404,,pour,pour,pour,False
VTANR5L16V1405,,pour,pour,pour,False
VTANR5L16V1406,,pour,pour,pour,False
VTANR5L16V1407,,pour,pour,pour,False
VTANR5L16V1408,contre,pour,contre,pour,False
VTANR5L16V1409,abstention,contre,abstention,contre,False
VTANR5L16V141,pour,pour,pour,pour,True
VTANR5L16V1410,pour,abstention,abstention,abstention,False
VTANR5L16V1411,pour,pour,pour,pour,True
VTANR5L16V1412,pour,abstention,pour,pour,False
VTANR5L16V1413,pour,pour,pour,pour,True
VTANR5L16V1414,pour,pour,pour,pour,True
VTANR5L16V1415,,abstention,pour,,False
VTANR5L16V1416,abstention,,contre,contre,False
VTANR5L16V1417,pour,pour,pour,pour,True
VTANR5L16V1418,contre,contre,contre,contre,True
VTANR5L16V1419,pour,pour,pour,pour,True
VTANR5L16V142,pour,pour,pour,pour,True
VTANR5L16V1420,contre,contre,abstention,contre,False
VTANR5L16V1421,abstention,abstention,pour,pour,False
VTANR5L16V1422,pour,pour,pour,,False
VTANR5L16V1423,contre,contre,pour,,False
VTANR5L16V1424,pour,pour,pour,pour,True
VTANR5L16V1425,abstention,abstention,pour,pour,False
VTANR5L16V1426,,pour,pour,pour,False
VTANR5L16V1427,pour,pour,pour,pour,True
VTANR5L16V1428,pour,pour,pour,pour,True
VTANR5L16V143,pour,pour,pour,pour,True
VTANR5L16V1430,,,contre,,False
VTANR5L16V1431,pour,pour,pour,pour,True
VTANR5L16V1432,pour,pour,pour,pour,True
VTANR5L16V1433,,pour,pour,pour,False
VTANR5L16V1434,abstention,pour,pour,pour,False
VTANR5L16V1436,pour,pour,pour,pour,True
VTANR5L16V1438,,pour,,,False
VTANR5L16V1439,pour,pour,pour,pour,True
VTANR5L16V144,pour,pour,pour,pour,True
VTANR5L16V1440,,pour,pour,pour,False
VTANR5L16V1441,pour,pour,pour,pour,True
VTANR5L16V1442,,pour,pour,pour,False
VTANR5L16V1443,,pour,pour,pour,False
VTANR5L16V1444,,pour,pour,pour,False
VTANR5L16V1445,,contre,abstention,abstention,False
VTANR5L16V1446,,pour,pour,,False
VTANR5L16V1447,,pour,pour,pour,False
VTANR5L16V1448,,abstention,abstention,pour,False
VTANR5L16V1449,,pour,pour,pour,False
VTANR5L16V145,pour,pour,pour,pour,True
VTANR5L16V1450,,pour,pour,,False
VTANR5L16V1451,,contre,pour,abstention,False
VTANR5L16V1452,,pour,pour,pour,False
VTANR5L16V1453,,abstention,abstention,abstention,False
VTANR5L16V1454,,abstention,abstention,pour,False
